Date,Time,SolarRadiation_W_m2,SolarRadiation_Wh_m2,Source,FetchedAt
2026-01-19,14:00,78.0,78.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,62.0,62.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,34.0,34.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,2.0,2.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,2.0,2.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,28.0,28.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,84.0,84.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,138.0,138.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,180.0,180.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,137.0,137.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,77.0,77.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,24.0,24.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,2.0,2.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,7.0,7.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,81.0,81.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,137.0,137.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,151.0,151.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,122.0,122.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,176.0,176.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,163.0,163.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,91.0,91.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,6.0,6.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,28.0,28.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,100.0,100.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,176.0,176.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,226.0,226.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,174.0,174.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,94.0,94.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,26.0,26.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,2.0,2.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,12.0,12.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,104.0,104.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,209.0,209.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,281.0,281.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,305.0,305.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,277.0,277.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,199.0,199.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,90.0,90.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,9.0,9.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,14.0,14.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,115.0,115.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,214.0,214.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,276.0,276.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,294.0,294.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,238.0,238.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,134.0,134.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,28.0,28.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,2.0,2.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,24.0,24.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,49.0,49.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,108.0,108.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,140.0,140.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,64.0,64.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,47.0,47.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,22.0,22.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,1.0,1.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,35.0,35.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,65.0,65.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,79.0,79.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,79.0,79.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,78.0,78.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,62.0,62.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,34.0,34.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,2.0,2.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,2.0,2.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,28.0,28.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,84.0,84.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,138.0,138.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,180.0,180.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,137.0,137.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,77.0,77.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,24.0,24.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,2.0,2.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,7.0,7.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,81.0,81.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,137.0,137.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,151.0,151.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,122.0,122.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,176.0,176.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,163.0,163.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,91.0,91.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,6.0,6.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,28.0,28.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,100.0,100.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,176.0,176.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,226.0,226.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,174.0,174.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,94.0,94.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,26.0,26.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,2.0,2.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,12.0,12.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,104.0,104.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,209.0,209.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,281.0,281.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,305.0,305.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,277.0,277.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,199.0,199.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,90.0,90.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,9.0,9.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,14.0,14.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,115.0,115.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,214.0,214.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,276.0,276.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,294.0,294.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,238.0,238.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,134.0,134.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,28.0,28.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,4.0,4.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,30.0,30.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,56.0,56.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,73.0,73.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,79.0,79.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,72.0,72.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,55.0,55.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,29.0,29.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,35.0,35.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,65.0,65.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,79.0,79.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,79.0,79.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,78.0,78.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,62.0,62.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,34.0,34.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,2.0,2.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,2.0,2.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,28.0,28.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,84.0,84.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,138.0,138.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,180.0,180.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,137.0,137.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,77.0,77.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,24.0,24.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,2.0,2.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,7.0,7.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,81.0,81.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,137.0,137.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,151.0,151.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,122.0,122.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,176.0,176.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,163.0,163.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,91.0,91.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,6.0,6.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,28.0,28.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,100.0,100.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,176.0,176.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,226.0,226.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,174.0,174.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,94.0,94.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,26.0,26.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,2.0,2.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,12.0,12.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,104.0,104.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,209.0,209.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,281.0,281.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,305.0,305.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,277.0,277.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,199.0,199.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,90.0,90.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,9.0,9.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,14.0,14.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,115.0,115.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,214.0,214.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,276.0,276.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,294.0,294.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,238.0,238.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,134.0,134.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,28.0,28.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,4.0,4.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,30.0,30.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,56.0,56.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,73.0,73.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,79.0,79.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,72.0,72.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,55.0,55.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,29.0,29.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,18.0,18.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,125.0,125.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,228.0,228.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,296.0,296.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,319.0,319.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,294.0,294.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,223.0,223.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,118.0,118.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,15.0,15.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,2.0,2.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,28.0,28.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,84.0,84.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,138.0,138.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,180.0,180.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,137.0,137.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,77.0,77.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,24.0,24.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,2.0,2.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,7.0,7.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,81.0,81.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,137.0,137.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,151.0,151.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,122.0,122.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,176.0,176.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,163.0,163.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,91.0,91.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,6.0,6.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,28.0,28.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,100.0,100.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,176.0,176.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,226.0,226.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,174.0,174.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,94.0,94.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,26.0,26.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,2.0,2.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,12.0,12.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,104.0,104.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,209.0,209.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,281.0,281.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,305.0,305.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,277.0,277.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,199.0,199.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,90.0,90.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,9.0,9.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,14.0,14.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,115.0,115.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,214.0,214.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,276.0,276.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,294.0,294.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,238.0,238.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,134.0,134.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,28.0,28.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,4.0,4.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,30.0,30.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,56.0,56.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,73.0,73.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,79.0,79.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,72.0,72.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,55.0,55.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,29.0,29.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,18.0,18.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,125.0,125.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,228.0,228.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,296.0,296.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,319.0,319.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,294.0,294.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,223.0,223.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,118.0,118.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,15.0,15.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,09:00,7.0,7.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,10:00,45.0,45.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,11:00,81.0,81.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,12:00,104.0,104.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,13:00,113.0,113.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,14:00,97.0,97.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,15:00,75.0,75.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,16:00,38.0,38.0,tutiempo.net,2026-01-19 09:54:16
2026-01-19,17:00,5.0,5.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,09:00,7.0,7.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,10:00,81.0,81.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,11:00,137.0,137.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,12:00,151.0,151.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,13:00,122.0,122.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,14:00,176.0,176.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,15:00,163.0,163.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,16:00,91.0,91.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,17:00,6.0,6.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,09:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,10:00,28.0,28.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,11:00,100.0,100.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,12:00,176.0,176.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,13:00,226.0,226.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,14:00,174.0,174.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,15:00,94.0,94.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,16:00,26.0,26.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,17:00,2.0,2.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,09:00,12.0,12.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,10:00,104.0,104.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,11:00,209.0,209.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,12:00,281.0,281.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,13:00,305.0,305.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,14:00,277.0,277.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,15:00,199.0,199.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,16:00,90.0,90.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,17:00,9.0,9.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,09:00,14.0,14.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,10:00,115.0,115.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,11:00,214.0,214.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,12:00,276.0,276.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,13:00,294.0,294.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,14:00,238.0,238.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,15:00,134.0,134.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,16:00,28.0,28.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,17:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,09:00,4.0,4.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,10:00,30.0,30.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,11:00,56.0,56.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,12:00,73.0,73.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,13:00,79.0,79.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,14:00,72.0,72.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,15:00,55.0,55.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,16:00,29.0,29.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,17:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,09:00,18.0,18.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,10:00,125.0,125.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,11:00,228.0,228.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,12:00,296.0,296.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,13:00,319.0,319.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,14:00,294.0,294.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,15:00,223.0,223.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,16:00,118.0,118.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,17:00,15.0,15.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,09:00,7.0,7.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,10:00,45.0,45.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,11:00,81.0,81.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,12:00,104.0,104.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,13:00,113.0,113.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,14:00,97.0,97.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,15:00,75.0,75.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,16:00,38.0,38.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,17:00,5.0,5.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,09:00,12.0,12.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,10:00,75.0,75.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,11:00,143.0,143.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,12:00,194.0,194.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,13:00,218.0,218.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,14:00,230.0,230.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,15:00,195.0,195.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,16:00,115.0,115.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,17:00,19.0,19.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,09:00,3.0,3.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,10:00,28.0,28.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,11:00,100.0,100.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,12:00,176.0,176.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,13:00,226.0,226.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,14:00,174.0,174.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,15:00,94.0,94.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,16:00,26.0,26.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,17:00,2.0,2.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,09:00,12.0,12.0,tutiempo.net,2026-01-19 09:54:16
2026-01-20,10:00,104.0,104.0,tutiempo.net,2026-01-19 09:54:16
